capture_id,sensor,trade_date,year,month,rows,raw_bytes,parquet_bytes,raw_sha256,parquet_sha256,manifest_sha256
04cf1a6d2ae9f57c4805d30a,QQQ,20251212,2025,202512,190839,84545158,5541154,c390cdc3fcac99222c8fb39951f6acecfa36ad9dcfb1e1ef40fe74e6c63ee317,39d2a7c54e2131b431d90c3fddd6498662b11dd7ad28abdd032eddb5b715c153,9fcaa222df9f8d7e12a43d1074342cae4c6f36a0c427a00ed70a6befd2705efa
c455f0ce50972c5f55e58245,QQQ,20251215,2025,202512,204010,90480135,5827583,7e86c647c8b14ef1523ef48963fc91690c3577b1da14d7f51af0485d38421eb4,19ecb8bba04a74427ee846016b10d4446bb535ae8010409a248b337a0338f7ab,7d0dcb46b9cd14aee50c954bb7511835d45c604a39a623fdc73a48113ba69c99
5e02c4c36f50614ed560d474,QQQ,20251216,2025,202512,201990,89583805,5753044,9af76d0108482b47bb36f538e92de0d00e9bc239dc2754fd7c02491ac9596015,f19689c1c8e9ede928f69bba14e13175438d7f24754ac7696159b32f42ab574d,3c84ef35edc5526c2669e3ea4a64286a2081e24db7a0da8d41c6f1f9f94798d9
79dc1d28623e2fd45a3d0f74,QQQ,20251217,2025,202512,161370,71338662,4713858,6c75e314444fe34fb284ee55c56c0c5b7319c8b6fc582f583ed6698955990171,bde098ddf810c10c75ce0f83cdee3ffefb38b99193fb3373a098dfc10f49f847,f1e13f076c3f2fa1e1847435578ff1abe3b6388eb1384216fba5f1098023878a
3583cde97d9735022250f819,QQQ,20251218,2025,202512,195368,86716584,5656268,89dd423d7deb44a2b15de2849c0a23038b2ff576390642afe93d8645a4542a0c,7298729605d038a799b95f13e7443a29e42414d9f38bb3e386db24b272663c38,d20ddb79ca97769b6eaac32fb17e023c9fb97a7e71cd99b8558974c558449bf9
7abd6f9d31822b9397ff6926,QQQ,20251219,2025,202512,174349,77339546,5101520,6584c7a961e05a4b6281dcd803c3fdd4e17c7490531b582fc20b9de7becca29b,be01b74632ab5227bbb1c6a4a12709ba9301e5077c3e63fe3bfec458a37749fc,fe3e56a54db17bd3a7349e998c9ef3c8d8f7eb41ce0f2651b3fb3ef7d6c1b2eb
7202e2a7f5e0c6db124660c5,QQQ,20251222,2025,202512,143254,63455931,4237327,f21ab18480cb8d54167885560ee568403a336feb521d095216c35eeeb2455a75,b6b483aed48fcf03dfe408ae956b8c186387a6ff24c5ca045b8b4455071af36e,90f3850ecd11050619ba3787ed5c43dc4c48d6274a6f44564d5210e6363b7e7a
e0735615b336d578a216c1c7,QQQ,20251223,2025,202512,130871,58041873,3862605,0c411454aed957721d9e9adc43674313e71f888d98ba38ac75318d1778d1e2a7,680fb2dfa57df2817cbb3bd3ce530e364eae2df33c0ac38afcc8cf5a30f53a13,70c0ac98e426aefc0f4b8f911d2b6897565c06a3d1fa30e2b24cf0eac1b61b42
184fcc687b3b59341b220e29,QQQ,20251224,2025,202512,85013,37767795,2466354,d3523bb1de05486881a354a2d40e4d412951069ba69ae2fd3dfb7c7630400308,ec8b61bbdb0494589da8a30d964d62cdd922cecbc43a7e37a7f2a15cc3806a06,a6b89871b3bd393591d3cdbc4e514c2b35b56af74f8d5ad1e4b15286a17e8c89
891ed7a9df719f1d4cf37db8,QQQ,20251226,2025,202512,109282,48481057,3205399,742adc8cb854b433fd682a093c4a53054691b5b8aeec22b83a69616af75dcb52,2a92ac51b5903727c0ff633b41f4c4d1ff3aeb514cdfda278733d8ea62e867db,60d9822aba17631076c8ffedf963518e067018354eb7b1bb5f8257612555c4b5
6e41060175a9c59002c61810,QQQ,20251229,2025,202512,134914,59803984,3989437,516d5ff06f978b56f780bb10477635e764a4902f6b77e12030773143b90af962,f7baae00e22a06b16fcc5d0fe8b9ac4dc52ace3f29d42045f7e51cdf89e22c5b,a7c7542b8b2918a29e5bbf980587e010bf9ee9bd162c43cc0cbc154f42e1f384
08c166cf65312d28623f1cbf,QQQ,20251230,2025,202512,112545,49980551,3330643,d0605ee8d715676725ed6d827141ad85455bc116c9919978ea061f6ec7541067,e9432c69c304e9982fc1b28babdfb71af63611bee8486da58f571183949242be,f1c5231d6bc7f7fadac8b8436cfde992a06c028501b3e5aea51d153149ae90bf
ec4519657de5ecc3fdeaf2f5,QQQ,20251231,2025,202512,109020,48361661,3233968,c9ef7dca21c22ec57a725126af144369763e71e899e02b16eaede9bee5433d6c,efb4a506271788808e6b47a67ee0c75fb7c704a73e3811b029894b74ad344ca4,1246374a7e10c5c27ac805c56a8493e39621ba90361fa1866861e8681ada2898
5286048379d1a6e4e169ef44,SPY,20230103,2023,202301,174953,77475587,5062755,ba41880a8ceeab6cc6cd32c66b6ebff81149d810b8fb9b6378a7a881e0963688,c67416672de6007fc0c135d7dc2cf1392a04e2ee51f96b3adf5b51e7fb773ad9,57f83d74be6c29eea6370251bd49962553abd809511235c06d3661e04119ffcc
794a08117ee53bb5420b8deb,SPY,20230104,2023,202301,168086,74506689,4880971,28917d241ef6b860d118ad0817b8fc5ecd1e0ca46ef1a81ea7cc40fd7de7577b,2d2d03a5c33dcf1692fe7635a3e0a54547407144b34a83e1787b6052a4957789,c3f574aac8a1cc3537df7e8c82c1148a35e4ab3ad878fb72433cdef502659721
59db37f74a5ade2f241ad70c,SPY,20230105,2023,202301,183522,81428312,5278535,b197f919fa4e73871885b1edd2e56893204462a744b939fc8e794248b532cd41,f6d0186bce90a0552bcef401db91745bd7bfd73ee82c84a0a01438abac9c419e,a7a4d363bef95b00335af72123f8fdaab8da098aaa461bcca238cf6e7ea35726
26705a7460d65af0b4e9cbb2,SPY,20230106,2023,202301,213033,94584859,6002861,7435dd63514087e162ce6dc3675e36d5bf03e7bd7102f118ca692c2d53fa1ab2,c536747cc0af4899cf8b660aaaac86de263a4244a319019f2cd29ef3ba999ab9,5fc141481ea9c4d3b30b3c4da2443abcdff6ead9b2e2c6bf3afa22ad2157344f
267e6d5ef10a8b4bf885d066,SPY,20230109,2023,202301,177706,78922185,5094571,beb7b11c707b2df11fe3ac2605eb2201fbf58d0ff627c153e5342c8861f65020,57ca4f03acbf1cf1a178dbc469e51ba8e302dfcb3ab23d4e8012d8dd94fdf106,bc46a1558bdea30e8bc39dacb17f2c9fbf91f353fcc71252631c49e2e32a11a9
23f8bcbc0335731f14ce84a2,SPY,20230110,2023,202301,207701,92077738,5834262,c92c234e2a3db95e24efbbbce15ec00039843f76614c04bd9ade3b33495d3019,d67918013a3ae238dc4675da490264fcc7ca34d5d51c544bcc8384dea969d343,b6c7f1b84e00a9f2a5f78e3798e1d76c24eeb8a10878a65a078fe4b89f26e9dc
96f1c989015ee06fbe240827,SPY,20230111,2023,202301,166779,73995167,4758451,ec70737852fae47e0bd5fb1102ab06fca63d5515c692801c59f89f36b35cb463,6bb8c463041a5af6a6a247e21a94666be61a4a0fc83d41814c9ea8e31ea00547,3cdd9bf80f4ea1e5f62ae569d75dd7427638ee5dc068139ee879134dce585c3a
e760ddae8a4bded17c1f6ddb,SPY,20230112,2023,202301,207898,92305397,5883437,73f77082b4ae2694932017e8937a88410320309ee56110b0af7aef172df59756,1009b6975f02d0e27a4c9c4272b04871a6d68ef5f494d3e229bcd870735068f2,98406ab5b4f12e35d58349ab8cfc62a7b8383bd8726a15ac2126cbcea45b4afc
3cdad29e8369f5fbf7cc3ef2,SPY,20230113,2023,202301,180236,80096554,5175732,8e79a97c9364ca9f515bc3e4c14f3edf5822fa7f0ac23576bfb1a988493f4e99,acabfdc7a8807ebde286ebbfece8e5ea7f6f6247c58d9cd3ebfe4d8be16f5db5,52d5ffce506c104db4fc1c14ae4923a115bc7771944fc658f5004e65b600fa58
4cbd7e800428bbb5ba945688,SPY,20230117,2023,202301,154566,68781083,4445471,95a5fda3d953ebcd72f9cdf21decc1e3f4b4ac34271e9f44742b8df39558279a,ac8be55da385e50b5c4b8a46d1d819392f07c9ac08fbfa21c7a82203af54bafe,da4d1a6c869d0462343bdf212eefd251e020440a1df588fd9d5294b3b78d0ad1
955caa30d92da5e01f8e62b5,SPY,20230118,2023,202301,142873,63352879,4144254,369843e6b5d979bfdb47c92abae65a065fea2ecadbff7bf37d3cacdac47a544e,17d7a89d8da6e7b927700b3d271c6cac6172b50082d04fef01b300ad472ee87f,02469827a2b9517fa6144ae29c98d1124a813fb2c67019e439236c577463fb77
f7870d0655ccb2999ab21e24,SPY,20230119,2023,202301,161978,71869448,4670721,13f6e5fba0f39e81f44a6d596e993597cc7d6b5f5fb75dcbef31fde67b8f7447,8e884616d67bb40c39dbf4c794ca846d87a6bc3da6db594746d3b8892f357604,55514b6d78760cb2ca60fd5259aef68338670bd8b041640cd3df970c7874d481
e60d74618e3cdac8f9b4090c,SPY,20230120,2023,202301,170351,75528554,4875875,d4901084374d1fb16c788e2e51469bec569727f1d6397e57fde8eda640dddea7,12de0e4cdf594428ebbb7942a2f19115d5b89ef1f2cb1c348b7fd96954d541fe,b84fe0bac7cd6c31622b6816eff962b8b59587dbdbdb29628789c689cf2f19bb
514ac5dfb35d06d245dad832,SPY,20230123,2023,202301,171220,76117483,4911827,2483de265d778fd00e02fef70b2c67fc5efe7f56aebfc5babb7e91467236a454,502992ddcc5f7e08ed15f398b78c54e1c96cb5b58412ce597d418952c3490dca,10585aa499e8b34dd1215c5a433ae81189836081e73b9d8fdb34419206d9e672
0ccec038280a1057d24f9a6f,SPY,20230124,2023,202301,188806,83898449,5376332,d6bdf9c42b8a402e2f7865bc6b0c26fe71436d67717f6772eb55038a8dd8005d,f65d45144f17244a31206974a60c4b3f937d5a6aaaa6eadafdff3d89797be511,f84c6d9cb14614d960f6eac64b42b08b60678d8bf9e0cab08a73dc3e8a94d722
1ffaaef8743aae1961fa0a1e,SPY,20230125,2023,202301,194944,86456443,5544775,5afad2fbc9923567b0dba74ff212d480be2d35ea0be83501e9a013a1e9c2c4c3,40cb817eb8e6d68769cc033b7a6c26a22efc4b5ae8a9c7a5c7f010d700e37512,e6f9c51729663cd060f3a45d5626ede86703ff879649785f4e5db6221eb6f565
b12b7f6a76ecc5ac46c8886d,SPY,20230126,2023,202301,198453,88109591,5675306,20d9a7368a46175550a299d1c6b4488562b6f43783c9963fccf92008b1c45ea7,9feab64e4de158a5861a02508bc427e09fecebd95986aa2290dc216663167e2d,058d8a382065f66b4c257a1f5bc0e05c532b4507d916119db7c1d7be4415ce2c
7e976a85f3db80d24d0c2074,SPY,20230127,2023,202301,199085,88292705,5679158,7d9b68b9c1993f8462ef688d3cde0626c21790c489c2050b2e43dd10d3e053a2,11b223cc7d7fdf0fe999e9973bb6052127fc3e6ceea8d8f5797e2fa66356d7cc,53464dc4e4ae87c2cdcdef92f33083f3bb3c6603f67cdb0257287f6442c64d00
f5f87639c9780f99c1c2e09e,SPY,20230130,2023,202301,183701,81722958,5253980,b1b41fbe28cb307d3e71af12cd353c141d53e753d6445480ec7da2b0e82363cc,f053d5d645ff062524e16b27e7d3449270bd23470f6822aef6f6a9074a6e6318,e1d4ed593dbe03f7a9b503656b0b26f1ef7e38cf7e37715a88a7f2e73472673d
2fb1daaf2c7ae3db3248bb04,SPY,20230131,2023,202301,178780,79266131,5119357,76f3aaa80e13f9bf4d93da6c91ce0152b1202d9aae60f196de02d6ec05065202,7639dec7cdd46f9b99bfeb8e2b1ffe4239f803106f6aff325893178a20d0f9ab,028c6d3adf1b82361ab61cb64a1d89f3065d1fd117a128ff0672477941cdfc3e
76a12f8e219d56ae6b5f7986,SPY,20230201,2023,202302,86301,38221050,2616674,86bcd6d2dd07d4e881c21ff64e2845b46fdeabbd77821970908351142317e17d,b68b7690d60e36cb949c46d278fa7d778c1a34a9f589346d6d39012800f1d2b1,b09ea797a4362277279322146a90fa39599880ed8beefd5b6d3a369e43c80b46
490b0364a1fb30632ff1b17f,SPY,20230202,2023,202302,176347,78302168,5150928,9e9c39e19ae92978e5511f74b9943172d86bceb052fdcaccbd474d8527b08260,0890f1a9ebe749c5e797cfb876f30ff603d44706d9b4fc1a2b4156e3e4ab1ee6,e432cdb7ed9ba7d91d6f9921369f9002f7379fceda586486a9215385bb51dd10
d6f45f255901022e5ecbe585,SPY,20230203,2023,202302,201153,89269252,5777069,0b0b81e20f5c2a99d8260fe8b5b357a7e07adbe801800f043b4dfae7f59f4d6f,a6735ab64eace81c439477f50ee0bd02125cb4d8423697ca0c427511d0b147a8,6e3f6d0c2d3f8668b90199b0a8f6cb8cfa5ea29b6b676c58586ea81ef87d1421
f8240b20887af1cc73b2613b,SPY,20230206,2023,202302,179666,79584433,5185787,7499e39ed0c5523255217df610609c49003fecc48ece1dc2c56165d075e70386,c0b1cfbe6ac2a84bab8d5855e8f719703bbd746505748457b4bcb42df104347e,0f1e06704d8c8ded071a2fd7eeb94299656d8496fca230a063a31932b71dbd24
80b99ec1d2d31c78b4ecb00e,SPY,20230207,2023,202302,92679,41149458,2778758,1e3b91cb234c3a503fac768ceec808dcd15fe460906a6f0d2b4e25cb7eb20392,afe836a6a9c007b617a98fe94c156cffa04e58256984238d2adae1a480b27d9f,8454cbc4b904c59af6d94dca98c872db3f3ec7e9cdb699651212c7d1ee3598d5
2442f5236d1f7de189cef0e9,SPY,20230208,2023,202302,156714,69632363,4579073,ee3d1e3166b06cd1d083491c548215640728242bdd72ccddcb5ed1986c6ed1be,5075b2a8d639faa115119a6512e9ec1974e0df614d46db1f824ed8e5bed06417,16087625264614f2a7fae0ded2e0d37ac1a08e70b05a7beac0654420bb762de7
c6b58ae58ae9056e380dad94,SPY,20230209,2023,202302,150566,66677793,4425573,fccdd7bc0269bdb05c0732aca11f88cebb229197bc8bbbb7b05da9ef44445daf,5249ed41a97167e4e7311b70b3a238920f0111797c107ecd0b9531c8a61dd34d,3c05ae9dd768aeff5f70aa0863715ee4cee44717059afaad6321103a65baa894
3eb3c4e0f7d9c33ad828461e,SPY,20230210,2023,202302,181465,80541820,5294520,401f91dccdc0a32d632c13675b4093c3dff5357b38d4b8de187469a30da5197b,58cc327934243a90e4c7c7b4f3085656fd3247104a3a0244cc8a65c8729fea6f,06b26f7916f487bc5dd1477ddd08a14ee905f13a154977c6d4feb53b284ab78e
9f221db1a497410671d58812,SPY,20230213,2023,202302,153607,68384492,4463710,68b242ecb82375b95df288669296963d4e8ec627e8404f4e5ea2bfe15e38e04d,b4f40fde7e638668bfb5122daa5813fa131e28e283fbceaad6b97ba3aed74a13,755495947eb6aa431e46c525cffea790846eb4a25e785367fc989cbefea0b417
8801e8cb9577995909645537,SPY,20230214,2023,202302,189599,84183026,5491547,347c576086e81cf2e12352ac6fc6b0935bec3d1447193bf715f07029493dbff4,0741e929c2c4bbac7b3ed9bb83a619df33b70fdd640b11b40abe103aa8cc58cd,36eb683b32978412fbc2982c2256508355ca44c082e63177cba48c3413aed9ac
9e6c1a362adcdd26898227ab,SPY,20230215,2023,202302,153445,67997807,4504756,17e598564b747d5872c30802d8365d7badb2cb119f00e2f11be11499b833a8a3,978f95d3bf90c1207d574e7de82e6d3080971c55bb2315aa14cc5c46bcd5275a,58f8850d1e51a3b41648a27d4021d3e3270da32c8ae9cabef9b7c22c897a9070
828188156a4fb9c21c85e6de,SPY,20230216,2023,202302,161817,71869971,4704330,cb8c4766dbce1f329d58a0dd8c4fff24d78e597efae8d3e81a84167bd536a257,d71f40646243f6e80fcec228cdbd6e40106d6350537314be31a73889f42ac19f,f07c0016f81aa2d01af84e9efd973a47f942d87b96b8558d158ed7dd4b8d7f9e
2f1939c3f376eeffc625bc81,SPY,20230217,2023,202302,204656,91073387,5865218,0841b15427c458c8cc22b108354fa4f2f257e616c4dbf9964070029e6f7f14c1,0f48e5afdc3b85d0195bdd81736689f883f504d7b91e42ada7a0f14e0174a43b,eba309fb82e2226f63264ac8e25ee8a71d34b2fd27e1da82627fb86b25855b22
be782f1a8fc12a68e8e5fc3b,SPY,20230221,2023,202302,167706,74449658,4876503,e07a26851d8e74a5df0123c4a7e62b3ff1d35273f8f3fd1b3ab2cbc416e7fcb6,e1aa63fc8f49926cad9965995420ba813aadd4323c6985ad25b9fc2786d251af,ee6e780305a6bb2aee0d5237f4f4c48f8e86fbcfe3c2af03e58d068d8a72d5e3
bfff693c0aa6623595df7885,SPY,20230222,2023,202302,149266,66077044,4405303,4bc12adcdafe4b5ab2c19a4e031337182107ae56f2de9e1f1e3f5986c9febe5c,a729d0bef05f0b69eb0e8714f038744142906774e0ecfad8f47ebcc00095e570,dbcf9db8b83feec397f66618b89a78e81ecabd0cdfb653fcd94ce4e712322f10
3d0111cf8a0a048f5a11a727,SPY,20230223,2023,202302,147672,65559084,4313463,494a522e372ba8a13d2aa2f90c54d61c2671684326bedd2103ccab5056310068,a1847f7a03527649ce83a1bbd0b28bc679dc6a16971a675e450ad55c03fb4e69,cc3acf0a3ff89c51135f697c4e401b06c24cc5c746abc8674c0b8e9728fcacd7
d82eb838c750c00486aafda5,SPY,20230224,2023,202302,181324,80475628,5297212,e437f0dd7ebd2e16392a988a3c44138a9bdaa351fc1fc3f9f8cd33e4dd82f441,d7ee0e3b6643600b1fa4b63a88e983e9898834640107b2e29e2596f82913a1ae,ec1601831899ade03d8a852c51a73bb0855436e2b9585932de2d34e015229817
1d842886336a59e89f2e9f2c,SPY,20230227,2023,202302,153000,68117647,4437343,9a1e70ff64d587ac0fd2866722ea9c33812560ebc193d0ecb0213626158c8186,dfa68edd86eda8163af965916450c35b8890d711d07d35b7b41cb6fdd94926be,b1cab30b55a262a6e15e2f876009f39a4d800bab55ec3331369a3cb417186078
f0ce549a554bec91f7333cb8,SPY,20230228,2023,202302,157024,69733225,4558155,8f47d017b67552f56949ebc1c211178126b7487481242794533807aefb9e96be,7fde9fbcda286d0d1c41a20a07e60c0da7007c4a067332fa2aa858ae7f0f8975,4d4b0dd4305cb4f5bf56f2c0374a977aa1bdf065ec365224bfc4ea44b9dd4e01
7c97ac711aa1d252462748c4,SPY,20230301,2023,202303,164839,73139535,4792092,79f3bbbf14a7e38a870ff21f1cc8d6292d0ae5b4f5d83911d5cfdfd8c9f61ab8,4bc772a7195a2930929de7f55efb22a597c5c1f9c2a73dfbbe6523e3de68a748,bcd3a710412e80ea0786577dd02d0d11bbb36b2e0910c2d706603b23754a6d90
adeb73b52476084adc4f7330,SPY,20230302,2023,202303,152900,67784923,4466918,f96f8a025afaa7d6913c8b0b769c898fda583f5051d2db6cb4e1b023b0c5dccc,0d5654913a85d3857c3adb02a9cfb486203fe6e2752b9eac0e481eddf1d04acb,c9ccdfb91194eea56065f1fe449decb0d728ca206c1145d23c63760272dcba16
535c483d685274d627b7805b,SPY,20230303,2023,202303,191427,85132907,5507446,b0dea65868e2e6eeee2e7c6fd74ebb90f310bbbf06d0ec152a45d4a53d2b1cb7,897c62009da843abfe6b635480a17f1b040ca299fc2c5488e3e0cd4e0ff7083c,8485359882c7b624752cd4b98bb5c229738f1ca7344ca482ca9b2d51ee029021
3c0c1a05982bb3b652e356e4,SPY,20230306,2023,202303,146398,65024554,4295565,6686d527a1156dab013cb1a7883d864179c039a50313631bbb41e2353d89f9bb,f64017fc5a5ca977662956c2091a71e6f77e4d7c5ae020841cca8297ff1acbb4,008f7cf794a6d31710b64a48598795da20894a647c03365c2fd4516ddbe9d523
8e7f972ab7856d611360946b,SPY,20230307,2023,202303,167093,74251668,4858004,b3420a52036a2efca9820762e1b58cc4c5b03b3c82f4d8170dc032abfd76627d,f6ef4f5aa527942b4a5b960ca5d4de2e1aa1e5d03b04308d2b41d9f7aa728d3d,afcd2826c285d4cf601b645b6e0d2f825dc33936114814f5e0179a3835ef27f2
6ef98982be9aff412dad003e,SPY,20230308,2023,202303,163604,72571593,4807012,cbda177866af3e346457296a6d4f68acdadd83fc2dd675a85a9f8692721d0456,ebdc6575aef77b331e6049e6ffd4264d43606c81f878def14f31eaaa1bfe21a2,bad4252a8933019a22017ef04fe4cb23bdaeaf2afcf6ef3b13d4016cc28a840c
068eb20bf3eb264086681798,SPY,20230309,2023,202303,168879,75038331,4877335,46a7d35557b958dd66612e923ad27a74ed3d30e22c58b440fcce837a8135712d,0f0a58a57a63bb29bb12a2cfa750e6dc63f5b46bb1bd77c375d26fd8b32e5447,d6173431ea57316fb4bcae3ea75c9ee3a3007f5bbe7c40f2785e44cb217aa6e2
02fecd2adc93c66f1e4ef878,SPY,20230310,2023,202303,214738,95179704,6192981,5cbab8d324fccd4e9afbac9363b40613e280cc66b3fedcf220bbe33ef9af4b5c,f21a16305aa2176276f103efc0f57219286341320733a87edb01828c0c457644,5e90820032bfbe99acb6e1c1e282704cfbcd38b58222fc3ac6c1f87d82da2ce8
75aa3547de6d4f3285bf1813,SPY,20230313,2023,202303,201917,89566604,5851010,a6ac6534aa04ffa57dff2a6a7d11091e85d09499bb64a22099fd61a0a40ac7c8,f0ae1b3380d1ad4b21c3a8e32b5d10d7326d7e3a6fcd2fb9f073ca5595f29201,b9e0c6c925dd1f4dd7416912bfd4b52128099cc363a3eb2a9a9f1fcf32f61a99
0bc7afca9e8eca3732347166,SPY,20230314,2023,202303,171508,76058852,5009433,1893d8c4e0c3c136f8a5fb08eda7eaac2ae6c3fb8119b5b9bb8aa4d365a8fa5c,3dd27b09dfb69ad67c91021aff26340b11d396f7dc56fc958dbd7e091430aec1,8f100462c9b88461575168afce506262af70fa72d7534fd68e1bf60886bed232
d255cf2a6c16e6da623df2a9,SPY,20230315,2023,202303,173557,77012021,5093009,f0bf822493f5eb858a4cbab5e577e0261f831ca276e5424313ca1b06cd61a63d,c69df21353459ce32dc40be87172e453948c80c219781344c4516faa84c43c0a,9d81ddd72c9476b935684065c27843d88f71f2e3218deb51df24f227a5586c8a
002bfed19ba4c9cb166b3f79,SPY,20230316,2023,202303,145266,64512355,4310150,e28061e3b03922e31b2797332c87a19512855f602161b6209ef2c887108c3205,941bb0024363d6660920c49d2d8e67db4c2e25ab087ccf5dde94b16e70dc7ee5,b3d5e55db4ba65b3e1de4c5cd6d0de06835ed59ca5cfa947ba759a629b278da1
ba71d340ef5269b0e81958ab,SPY,20230317,2023,202303,193273,85832020,5603130,412928b57d0d54557166d0192ee0eaa08aaed25a10d9c71415de13b2d8e3dde9,34b20515b3bb99372eba1887d9721865d46fa1f514a005417a04e3e116ebaa09,a9667817932e5ce8e4bdd5037169f27c6994c2b12cf1ed1ccb070218afa840ee
244e6c0910a68d4c427f0e8e,SPY,20230320,2023,202303,155891,69133051,4622282,d52df599c38244a8e755f87d9923e31e32fdd70e26c906c8a28d6a0e5a0e0455,03026dabc1234e77723759b8a41fd174a2b2feec40ef8520687d6fc775cedb37,f40e506fd599323899fb85ca5e81cc97316acc54004c95a0bd5d1db5a7eee515
676b0e1187f39244701a4151,SPY,20230321,2023,202303,167571,74419929,4847763,a1c7a0d0e160420b82c79da60d3b6e84f7766bdb45ff3584b6e5ef3d9b030b18,d892482d6e07b661bf58be73fb6e6f26bbdfbc059fbf41d2e329abc262ebe797,e24657de6b5764566c7a058661b906593f0ac70b8d592fbb4c3fb61d87d2d6f0
475c55969c95435ff5c92fca,SPY,20230322,2023,202303,66439,29555862,2033033,6e7b1042d38a32dc891152faa4c066a94d03148bca3d24a50eebef5a969e4991,228bb184855c20fb25f1d23d254c4caebd619261219d82ae9f8a2ea4c51ab662,1d59689f406c0619731dfbf98c7c87919ef5ff0ec6cca468cb2bfe9e1be860bb
7cf1a4d273f9aac4c3cff7c8,SPY,20230323,2023,202303,146969,65353329,4335744,5176a6896f2ecba444bd54efd4b42f844266fcb83e493309403440f917bf1589,b45adf5b91cdaedc812ee7fd53df3f3ee389a2b7419b9220a7e37807f8ec854b,fa4c2bf69cb349660d05e204883b71473a45d67bcf7a90c31ecf512e18339ff1
f791061b6071a6fd251d3b15,SPY,20230324,2023,202303,195632,86717035,5706954,7ef32aa81ea7e8b34b6bc7510b456327f76ee290d10ea90dc6fcc74be9b1c23d,20c47234f93e880224c0a70b5f68c96a166b36af6fd15ac1eca98e435c0590b7,b4d797cafea019ca7147ea5033ca84f2c6a95a73bfdb3d6de3fe7af6765aaba9
29ed967ae64f995eb7a54798,SPY,20230327,2023,202303,148373,65679554,4364669,1fff66891b3f7ea04e8578d6acb2283cabbdaf63ce389aba074f2aae011d8b7b,786bd2fc07696904df0986fe85582e88e91a1459faf3572afef7eac2bec280f4,ec18e5b07b8d1d38960487c820d66d46b93e0618d56d6fa135436062815f8f83
a2904982648d0c97da8cc0c4,SPY,20230328,2023,202303,141342,62694632,4150945,2db51e66616820cd2c57d05bc56a8be7db6ee76f5205ccf3853ffe426c10a76f,e5d8ad3f161b7b4cd1ef67a19402d93ac264e698f459ccf5fae19b7d2c91996a,87d7ce6af139f651676598d863bf7c18ddd0315dde7f1f8c31f483f40cc8263a
bac51a8c0bd14c45336ede3a,SPY,20230329,2023,202303,130315,57945403,3807791,3c4c3c5eb74ce4c79f69dde6c5e89fcbc7eed0a875364d3b50e40b11a09c7c48,24fa01be86a847a47e88cb65a8c6a26c53c3a3ffa7ad65ab909135d06e6ed230,ac81c48ac8addb17877330bb290d39f99aed8b90dd258203141a12b01ec108be
0d41f957a5dc939acab72240,SPY,20230330,2023,202303,139792,62159214,4047283,2e90897d43a5c498ff42a46a6e2b6e6431e3d8936bda8aaf802ed7bd9306d290,377be3a30787c5fadca63ffdab865aa904f3c0b3d288012f55bc6d2e35da6260,97c7f8b281b0a8c96488267573e7b25545c2e36899e5fc3290e60c35424b0092
59c71c16a35d39ae4f81358b,SPY,20230331,2023,202303,130592,58193763,3764439,8fdf7716ee885b0fae9f3a811fb1af78551958e6efdc27e660661b92ba5d2eab,2e138943d72ecae5a0126b14b6db5ac182029e17cedbaa1c244c3934a4610e9d,c105bf8305c352294b38c70cf3a4f9eaa1bdfa744b0985d7b8e0f7f54420a3d7
a859ba1cbc7a715324eace05,SPY,20230403,2023,202304,128850,57377639,3801538,2599210c7f106d27abcc45c373173f58111c7b6fc622f22cd176ed205f5dca29,4937d20df3e2ea7993956cd31ac005174a2e2c7609fd614ab65b76c01820f3d5,2c80c0dd89e06a4293256553628960324ca107d7f855aa324efc239ea7912bd5
43854526f645d9c255b6d239,SPY,20230404,2023,202304,151281,67349627,4374698,1fef5068786c947b3a8001a18ae1559f945ef585fbc5e9dc33da02fbbef8bf22,b98dbcccf053d79a03ccfccd137a563ba3ede0bb86dffad96d12bac1d0c48b9d,21a28d6df43b20e3e3bcc68f4191bded97d2fc6b051d228ebf9e81b91982b3da
7f42b2157ade8f045a09bc81,SPY,20230405,2023,202304,129214,57436419,3800604,c854969b9d8d738895894c9361c1497a43bcfac6b848989c26f99a501d387b9e,2f36e6edada0d8eda518989795e98808cf781f2a50c533d4b58c9495db7ffc20,6d6944141a7672a10c47a3801eb787ec4a5bdc351f2b6c9b69c4e6e49691e23c
0614a73cc52073a0d7c5bedf,SPY,20230406,2023,202304,158214,70167679,4544445,77bc47510d5297baf0300663d7ef3667de55ce50e02ae02a17e0140bbcd8ea81,4a4d0b5f5fbd79ea8a2ef9208f7e5aefa8a6c0d58daff16b4a2d8711668ec095,15f926956d8de0c3e112e60f6141284acef260e08f073b8e91285028c1aa42b3
8049e98c303f49b95d063b67,SPY,20230410,2023,202304,127969,56860604,3741705,17e2c74ed899890512022eb2e70cdf8669ed1510e292637724e0684bc123d319,dec61ff527a9c734b75162c63f9655addf6230ad4457d6550751acd991273675,91064b9d1846c2490eb9b242cab7096ed90e895a722972e7bbdfaa825051591b
f7b5269068a0410f0a7d35d1,SPY,20230411,2023,202304,113798,50681658,3300839,fab049bf6ca41b8a68d0cd0f745b7c191c15ca5d71a0aefd84938073c9a75c4f,096cf79d0170f71332a87221837ef1050a860511e4f6830cc711679273b99d01,859e3234bba44eaf1fa92f6f56ae345b79bb7d04f77b598c9a8bd60cc04bf0dc
